"id","object_id","media_url","title","in_gallery_version","audio_stop_number","stop_type","","",""
"916","1602","http://audio-tours.s3.amazonaws.com/p108.mp3","White Herons in Plum and Willow screen","1","108","quick","","",""
"917","676","http://audio-tours.s3.amazonaws.com/p109.mp3","A King Picnicking in the Mountains","1","109","quick","","",""
"918","611","http://audio-tours.s3.amazonaws.com/p110.mp3","Winged Genius","1","110","quick","","",""
"919","1235","http://audio-tours.s3.amazonaws.com/p112.mp3","Luba, Dance Mask","1","112","quick","","",""
"920","4855","http://audio-tours.s3.amazonaws.com/p113.mp3","Mangbetu, Vessel in Shape of Female Head","1","113","quick","","",""
"921","4030","http://audio-tours.s3.amazonaws.com/p114.mp3","Yombe, Mother and Child","1","114","quick","","",""
"922","1854","http://audio-tours.s3.amazonaws.com/p115.mp3","Kongo, Nkisi Nkondi","1","115","quick","","",""
"923","5637","http://audio-tours.s3.amazonaws.com/p116.mp3","Bwa, Plank Mask","1","116","quick","","",""
"924","3210","http://audio-tours.s3.amazonaws.com/p117.mp3","Diptych with scenes from the life of Christ","1","117","quick","","",""
"925","","http://audio-tours.s3.amazonaws.com/p120.mp3","Southwest Pottery and Basketry Panel","1","120","quick","","",""
"926","","http://audio-tours.s3.amazonaws.com/p122.mp3","Great Plains Region Panel","1","122","quick","","",""
"927","","http://audio-tours.s3.amazonaws.com/p123.mp3","Ernest Whiteman, Untitled","1","123","quick","","",""
"928","4418","http://audio-tours.s3.amazonaws.com/p124.mp3","Gabriel Metsu, Portrait of a Lady","1","124","quick","","",""
"929","5747","http://audio-tours.s3.amazonaws.com/p125.mp3","Claude Lorrain, Pastoral Landscape","1","125","quick","","",""
"930","1348","http://audio-tours.s3.amazonaws.com/p126.mp3","Nicolas Poussin, The Death of Germanicus","1","126","quick","","",""
"931","529","http://audio-tours.s3.amazonaws.com/p127.mp3","Rembrandt van Rijn, Lucretia","1","127","quick","","",""
"932","","http://audio-tours.s3.amazonaws.com/p128.mp3","Pierre-Paul Prud'hon, The Union of Love and Friendship","1","128","quick","","",""
"933","1451","http://audio-tours.s3.amazonaws.com/p129.mp3","Paul de Lamerie, Wine cistern","1","129","quick","","",""
"934","1629","http://audio-tours.s3.amazonaws.com/p130.mp3","Bertel Thorvaldsen, Ganymede and the Eagle","1","130","quick","","",""
"935","1226","http://audio-tours.s3.amazonaws.com/p131.mp3","Francisco de Goya, Self-Portrait with Dr. Arrieta","1","131","quick","","",""
"936","53","http://audio-tours.s3.amazonaws.com/p132.mp3","Gustave Courbet, Deer in the Forest","1","132","quick","","",""
"937","","http://audio-tours.s3.amazonaws.com/p133.mp3","Claude Monet, Grainstack: Sun in the Mist","1","133","quick","","",""
"938","1218","http://audio-tours.s3.amazonaws.com/p134.mp3","Vincent van Gogh, Olive Trees","1","134","quick","","",""
"939","1239","http://audio-tours.s3.amazonaws.com/p136.mp3","Rodin, The Age of Bronze","1","136","quick","","",""
"940","601","http://audio-tours.s3.amazonaws.com/p137.mp3","Paul Gauguin, Under the Pandanus","1","137","quick","","",""
"941","","http://audio-tours.s3.amazonaws.com/p140.mp3","Revere, Tea service","1","140","quick","","",""
"942","6785","http://audio-tours.s3.amazonaws.com/p141.mp3","Attribued to August Thonet,  Rocking chaise","1","141","quick","","",""
"943","31247","http://audio-tours.s3.amazonaws.com/p144.mp3","McKim, Mead, White, Model of original scheme for the MIA","1","144","quick","","",""
"944","2421","http://audio-tours.s3.amazonaws.com/p145.mp3","Aslak Lie, Cupboard","1","145","quick","","",""
"945","3363","http://audio-tours.s3.amazonaws.com/p146.mp3","Frank Lloyd Wright, Side chair","1","146","quick","","",""
"946","1270","http://audio-tours.s3.amazonaws.com/p148.mp3","Max Beckmann, Blindman's Buff","1","148","quick","","",""
"947","3885","http://audio-tours.s3.amazonaws.com/p150.mp3","Bob Thompson, Homage to Nina Simone","1","150","quick","","",""
"948","62","http://audio-tours.s3.amazonaws.com/p151.mp3","Boudin, Vacationers at the Beach at Trouville","1","151","quick","","",""
"949","1341","http://audio-tours.s3.amazonaws.com/p157.mp3","Anthony van Dyck, The Betrayal of Christ","1","157","quick","","",""
"950","59614","http://audio-tours.s3.amazonaws.com/p164.mp3","Zenshin-an Teahouse","1","164","quick","","",""
"951","","http://audio-tours.s3.amazonaws.com/p167.mp3","Tsujimura Shiro, Ido-style Teabowl","1","167","quick","","",""
"952","","http://audio-tours.s3.amazonaws.com/p171.mp3","Chinese Lacquer Panel","1","171","quick","","",""
"953","5196","http://audio-tours.s3.amazonaws.com/p176.mp3","Scholar in Landscape","1","176","quick","","",""
"954","131","http://audio-tours.s3.amazonaws.com/p177.mp3","Avalokitesvara, Kuan Yin","1","177","quick","","",""
"955","59842","http://audio-tours.s3.amazonaws.com/p180.mp3","Ying, Angling in the Shade Amid Summer Trees","1","180","quick","","",""
"956","","http://audio-tours.s3.amazonaws.com/p181.mp3","Li Liu-fang, Landscape Album","1","181","quick","","",""
"957","30702","http://audio-tours.s3.amazonaws.com/p182.mp3","Chou Tun-I Gazing Out Over Lotus","1","182","quick","","",""
"958","46241","http://audio-tours.s3.amazonaws.com/p183.mp3","Money Tree","1","183","quick","","",""
"959","30633","http://audio-tours.s3.amazonaws.com/p184.mp3","The Monk Ananda","1","184","quick","","",""
"960","","http://audio-tours.s3.amazonaws.com/p185.mp3","Moon Gate Panel","1","185","quick","","",""
"961","3304","http://audio-tours.s3.amazonaws.com/p188.mp3","River Landscape","1","188","quick","","",""
"962","191","http://audio-tours.s3.amazonaws.com/p194.mp3","Fatin-Latour, Portrait of the Artist Alphonse Legros","1","194","quick","","",""
"963","62516","http://audio-tours.s3.amazonaws.com/p209.mp3","Sinel,  Model S' Scale","1","209","quick","","",""
"964","","http://audio-tours.s3.amazonaws.com/p210.mp3","Modernism Panel","1","210","quick","","",""
"965","","http://audio-tours.s3.amazonaws.com/p223.mp3","Louis H. Sullivan, Pair of elevator grilles, frieze & over grille","1","223","quick","","",""
"966","","http://audio-tours.s3.amazonaws.com/p224.mp3","George Washington Maher, Coffee and Tea Service","1","224","quick","","",""
"967","81074","http://audio-tours.s3.amazonaws.com/p226.mp3","Hosmer, Medusa Bust","1","226","quick","","",""
"968","12832","http://audio-tours.s3.amazonaws.com/p227.mp3","Dressing Bureau","1","227","quick","","",""
"969","6176","http://audio-tours.s3.amazonaws.com/p228.mp3","Wendel, The Butterfly Catchers","1","228","quick","","",""
"970","61319","http://audio-tours.s3.amazonaws.com/p229.mp3","Sisley, Le Pont de Moret","1","229","quick","","",""
"971","1478","http://audio-tours.s3.amazonaws.com/p230.mp3","Kpele Kpele Mask","1","230","quick","","",""
"972","75993","http://audio-tours.s3.amazonaws.com/p234.mp3","Palace Door","1","234","quick","","",""
"973","320","http://audio-tours.s3.amazonaws.com/p235.mp3","Rubens, Allegory Union of England and Scotland","1","235","quick","","",""
"974","31377","http://audio-tours.s3.amazonaws.com/p236.mp3","Set of Four Wine Coolers","1","236","quick","","",""
"975","83723","http://audio-tours.s3.amazonaws.com/p237.mp3","Silver Dressing Set","1","237","quick","","",""
"976","55601","http://audio-tours.s3.amazonaws.com/p238.mp3","Chermayeff, Model AC74C Radio","1","238","quick","","",""
"977","84289","http://audio-tours.s3.amazonaws.com/p240.mp3","Coosh Ripple Egg Chair","1","240","quick","","",""
"978","62510","http://audio-tours.s3.amazonaws.com/p242.mp3","Jacobsz, Kitchen Still Life","1","242","quick","","",""
"979","4312","http://audio-tours.s3.amazonaws.com/p245.mp3","Red Bear, Akicita Waste (Good Soldier)","1","245","quick","","",""
"980","2121","http://audio-tours.s3.amazonaws.com/p246.mp3","Lakota Dress","1","246","quick","","",""
"981","","http://audio-tours.s3.amazonaws.com/p247.mp3","Tsimshan Frontlet","1","247","quick","","",""
"982","96917","http://audio-tours.s3.amazonaws.com/p248.mp3","Bandolier Bags Spot-Stitched","1","248","quick","","",""
"983","2116","http://audio-tours.s3.amazonaws.com/p248.mp3","Bandolier Bags Spot-Stitched","1","248","quick","","",""
"984","60509","http://audio-tours.s3.amazonaws.com/p249.mp3","Lakota, Winter Count","1","249","quick","","",""
"985","4867","http://audio-tours.s3.amazonaws.com/p252.mp3","Portrait - Priest Gyoki","1","252","quick","","",""
"986","6274","http://audio-tours.s3.amazonaws.com/p254.mp3","Purcell, Surprise Point Chair","1","254","quick","","",""
"987","4649","http://audio-tours.s3.amazonaws.com/p258.mp3","Purcell, Side Chair","1","258","quick","","",""
"988","5995","http://audio-tours.s3.amazonaws.com/p259.mp3","Purcell & Elmslie, Dining Chair","1","259","quick","","",""
"989","4047","http://audio-tours.s3.amazonaws.com/p261.mp3","Purcell & Elmslie, Ceiling Light Fixture","1","261","quick","","",""
"990","5737","http://audio-tours.s3.amazonaws.com/p262.mp3","Wright, Weed Holder","1","262","quick","","",""
"991","7177","http://audio-tours.s3.amazonaws.com/p263.mp3","Poutokomanawa","1","263","quick","","",""
"992","3386","http://audio-tours.s3.amazonaws.com/p264.mp3","Malanggan Frieze","1","264","quick","","",""
"993","57822","http://audio-tours.s3.amazonaws.com/p265.mp3","Olmec Mask","1","265","quick","","",""
"994","5992","http://audio-tours.s3.amazonaws.com/p266.mp3","Colima Dog","1","266","quick","","",""
"995","742","http://audio-tours.s3.amazonaws.com/p267.mp3","Tripod Vessel in the Shape of Jaguar","1","267","quick","","",""
"996","33688","http://audio-tours.s3.amazonaws.com/p268.mp3","Bandolier Bags Loomed","1","268","quick","","",""
"997","3077","http://audio-tours.s3.amazonaws.com/p269.mp3","Landseer, The Cat's Paw","1","269","quick","","",""
"998","592","http://audio-tours.s3.amazonaws.com/p270.mp3","Hobbema, Wooded Landscape w/ Waterfall","1","270","quick","","",""
"999","1785","http://audio-tours.s3.amazonaws.com/p273.mp3","Tissot, Journey of the Magi","1","273","quick","","",""
"1000","76","http://audio-tours.s3.amazonaws.com/p274.mp3","Sargent, Luxembourg Gardens at Twilight","1","274","quick","","",""
